"","FIM_IgG4","TT_IgG3","IPV1_IgG3","ACT_FcgR2a","TT_ADNP","FHA_IgG","PRN_FcgR2a","IPV3_ADCD","IPV1_IgG4","PT_FcgR2a","IPV2_IgG2","PRN_ADNP","DT_FcgR3b","IPV3_FcgR2a","DT_FcgR2a","TT_ADCD","IPV2_IgG4","PT_FcgR3b","IPV2_ADCD","FIM_IgG","TT_IgG4","FHA_FcgR2a","TT_IgG2","IPV1_FcgR3b","FIM_ADCD","FHA_FcgR3b","TT_FcgR3b","PRN_IgG3","PRN_IgG","DT_ADCP","IPV3_FcgR3b","PT_IgG2","ACT_IgG1","FIM_IgG1","ACT_FcgR3b","IPV1_ADCD","FIM_FcgR3b","DT_ADCD","PT_IgG4","PRN_IgG4","IPV2_FcgR2a","PRN_ADCD","DT_IgG","IPV1_FcgR2a","TT_IgG1","DT_IgG3","FHA_IgG1","FHA_ADCD","TT_FcgR2a","DT_ADNP","PT_IgG1","FIM_FcgR2a","PT_IgG3","FIM_IgG3","ACT_IgG4","IPV2_IgG1","PRN_FcgR3b","DT_IgG2","FHA_IgG4","FIM_IgG2","TT_ADCP","TT_IgG","ACT_IgG2","ACT_ADCD","DT_IgG4","PT_ADNP","IPV3_IgG4","FHA_IgG2","FHA_IgG3","IPV2_FcgR3b","IPV3_IgG1","IPV3_IgG2","IPV1_IgG1","PT_ADCP","IPV3_IgG3","PRN_IgG2","PRN_IgG1","ACT_IgG3","IPV2_IgG3","DT_IgG1","PRN_ADCP","PT_IgG","PT_ADCD"
"FIM_IgG4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT_IgG3",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPV1_IgG3",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"ACT_FcgR2a",0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"TT_ADNP",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"FHA_IgG",0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"PRN_FcgR2a",0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"IPV3_ADCD",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"IPV1_IgG4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT_FcgR2a",0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
